Sequence ID	Superclass	Class	Subclass	Subsystem	Confidence
fig|100053.8.peg.3998	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	0.9721
fig|100053.8.peg.4010	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.4016	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|100053.8.peg.4036	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.4036	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.4037	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.4037	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.4059	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	0.9996
fig|100053.8.peg.4070	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds		1
fig|100053.8.peg.4101	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	0.9999
fig|100053.8.peg.4171	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.4171	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|100053.8.peg.4183	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|100053.8.peg.4196	Cellular Processes	Motility and Chemotaxis	Flagellum		1
fig|100053.8.peg.4197	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|100053.8.peg.4237	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|100053.8.peg.4237	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|100053.8.peg.4238	Cellular Processes	Cell Cycle, Cell Division and Death	nan	Two cell division clusters relating to chromosome partitioning	1
fig|100053.8.peg.4238	Cellular Processes	Cell Cycle, Cell Division and Death	nan	Two cell division clusters relating to chromosome partitioning	1
fig|100053.8.peg.4299	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Pyridoxine		1
fig|100053.8.peg.4309	Cellular Processes	Motility and Chemotaxis	Flagellum		1
fig|100053.8.peg.4318	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	1
fig|100053.8.peg.4436	Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	1
fig|1000562.3.peg.8	RNA Processing	RNA Processing	Transcription		0.9999
fig|1000562.3.peg.17	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.29	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.53	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000562.3.peg.53	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000562.3.peg.62	Metabolism, Energy	Carbohydrates	CO2 fixation		0.9997
fig|1000562.3.peg.91	Protein Processing	Protein Synthesis	Translation	Programmed frameshift	1
fig|1000562.3.peg.91	Protein Processing	Protein Synthesis	Translation	Programmed frameshift	1
fig|1000562.3.peg.134	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin biosynthesis	0.9664
fig|1000562.3.peg.139	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	1
fig|1000562.3.peg.147	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.204	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	0.9973
fig|1000562.3.peg.224	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, bacterial	1
fig|1000562.3.peg.227	Membrane Transport	Membrane Transport	Cation transporters	Copper Transport System!Copper uptake system CopCD	1
fig|1000562.3.peg.232	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.260	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.268	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000562.3.peg.278	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis	1
fig|1000562.3.peg.294	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9885
fig|1000562.3.peg.305	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000562.3.peg.305	Protein Processing	Protein Synthesis	nan	Universal GTPases	1
fig|1000562.3.peg.306	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.308	Metabolism, Energy	Nucleosides and Nucleotides	Purines	GMP synthase	0.9999
fig|1000562.3.peg.372	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism	1
fig|1000562.3.peg.409	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.410	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9999
fig|1000562.3.peg.410	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9999
fig|1000562.3.peg.412	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.414	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid		1
fig|1000562.3.peg.417	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.434	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9981
fig|1000562.3.peg.490	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.494	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.512	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.515	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9931
fig|1000562.3.peg.521	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA	1
fig|1000562.3.peg.530	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000562.3.peg.530	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000562.3.peg.530	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000562.3.peg.534	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000562.3.peg.555	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.556	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9997
fig|1000562.3.peg.559	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.563	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis	1
fig|1000562.3.peg.567	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9998
fig|1000562.3.peg.575	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases		1
fig|1000562.3.peg.576	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000562.3.peg.578	DNA Processing	DNA Processing	DNA repair		1
fig|1000562.3.peg.583	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.662	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	0.9999
fig|1000562.3.peg.695	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Mixed acid	1
fig|1000562.3.peg.695	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Mixed acid	1
fig|1000562.3.peg.696	Protein Processing	Protein Synthesis	Translation	Programmed frameshift	1
fig|1000562.3.peg.716	Cellular Processes	Cell Cycle, Cell Division and Death	nan	Two cell division clusters relating to chromosome partitioning	0.9763
fig|1000562.3.peg.716	Cellular Processes	Cell Cycle, Cell Division and Death	nan	Two cell division clusters relating to chromosome partitioning	0.9763
fig|1000562.3.peg.732	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9994
fig|1000562.3.peg.742	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	0.987
fig|1000562.3.peg.743	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	0.9961
fig|1000562.3.peg.759	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids		1
fig|1000562.3.peg.762	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.865	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|1000562.3.peg.865	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	1
fig|1000562.3.peg.909	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9999
fig|1000562.3.peg.927	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|1000562.3.peg.949	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.952	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	0.9681
fig|1000562.3.peg.953	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	0.999
fig|1000562.3.peg.956	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000562.3.peg.960	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.988	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	0.981
fig|1000562.3.peg.988	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	0.981
fig|1000562.3.peg.996	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis	0.9999
fig|1000562.3.peg.1013	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Pyridoxine		1
fig|1000562.3.peg.1017	Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter MdlAB	1
fig|1000562.3.peg.1030	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.1030	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.1031	Metabolism, Energy	Nucleosides and Nucleotides	Purines		1
fig|1000562.3.peg.1035	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	0.9999
fig|1000562.3.peg.1059	Protein Processing	Protein Synthesis	Ribosome biogenesis		1
fig|1000562.3.peg.1060	Protein Processing	Protein Synthesis	Ribosome biogenesis		1
fig|1000562.3.peg.1069	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1074	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, bacterial	1
fig|1000562.3.peg.1074	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, bacterial	1
fig|1000562.3.peg.1078	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9849
fig|1000562.3.peg.1094	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolate, glyoxylate interconversions	1
fig|1000562.3.peg.1096	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9991
fig|1000562.3.peg.1098	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.1101	Metabolism, Energy	Nucleosides and Nucleotides	Purines	IMP and Xanthine conversion to XMP and GMP module	1
fig|1000562.3.peg.1102	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1109	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.1113	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.1113	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.1139	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9324
fig|1000562.3.peg.1148	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000562.3.peg.1164	Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	1
fig|1000562.3.peg.1175	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9594
fig|1000562.3.peg.1179	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1179	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1189	Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter MdlAB	1
fig|1000562.3.peg.1189	Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter MdlAB	1
fig|1000562.3.peg.1215	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9905
fig|1000562.3.peg.1215	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9905
fig|1000562.3.peg.1227	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1227	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1240	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Cardiolipin biosynthesis	1
fig|1000562.3.peg.1240	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Cardiolipin biosynthesis	1
fig|1000562.3.peg.1275	Metabolism, Energy	Respiration	ATP synthases		1
fig|1000562.3.peg.1277	Metabolism, Energy	Respiration	ATP synthases	F0F1-type ATP synthase	1
fig|1000562.3.peg.1278	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	0.9987
fig|1000562.3.peg.1281	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|1000562.3.peg.1296	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000562.3.peg.1306	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9483
fig|1000562.3.peg.1306	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9483
fig|1000562.3.peg.1306	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9483
fig|1000562.3.peg.1331	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.996
fig|1000562.3.peg.1334	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.1337	DNA Processing	DNA Processing	DNA uptake, competence	DNA processing cluster	1
fig|1000562.3.peg.1350	Metabolism, Energy	Carbohydrates	CO2 fixation		0.9362
fig|1000562.3.peg.1358	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000562.3.peg.1371	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9982
fig|1000562.3.peg.1396	Cellular Processes	Cell Cycle, Cell Division and Death	nan		1
fig|1000562.3.peg.1429	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000562.3.peg.1430	RNA Processing	RNA Processing	RNA processing and modification		1
fig|1000562.3.peg.1438	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000562.3.peg.1441	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1466	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate:ferredoxin oxidoreductase	0.9945
fig|1000562.3.peg.1482	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system	0.9326
fig|1000562.3.peg.1482	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system	0.9326
fig|1000562.3.peg.1492	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization	0.9611
fig|1000562.3.peg.1507	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000562.3.peg.1511	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	0.9512
fig|1000562.3.peg.1514	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000562.3.peg.1516	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000562.3.peg.1516	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000562.3.peg.1516	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000562.3.peg.1533	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	0.9681
fig|1000562.3.peg.1555	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate	0.975
fig|1000562.3.peg.1559	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9999
fig|1000562.3.peg.1565	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid	Lipoic acid metabolism	1
fig|1000562.3.peg.1565	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid	Lipoic acid metabolism	1
fig|1000562.3.peg.1570	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile	1
fig|1000562.3.peg.1570	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile	1
fig|1000562.3.peg.1571	Metabolism, Energy	Carbohydrates	C-1 compound metabolism		1
fig|1000562.3.peg.1576	RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial	1
fig|1000562.3.peg.1578	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9995
fig|1000562.3.peg.1586	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	VraTSR and LiaFSR three-component regulatory systems	1
fig|1000562.3.peg.1622	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.999
fig|1000562.3.peg.1623	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9943
fig|1000562.3.peg.1659	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9832
fig|1000562.3.peg.1700	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000562.3.peg.1734	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9859
fig|1000565.3.peg.5	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation		1
fig|1000565.3.peg.5	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation		1
fig|1000565.3.peg.10	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	1
fig|1000565.3.peg.10	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	1
fig|1000565.3.peg.46	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups			1
fig|1000565.3.peg.54	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A	Coenzyme A Biosynthesis cluster	1
fig|1000565.3.peg.58	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000565.3.peg.65	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9514
fig|1000565.3.peg.65	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9514
fig|1000565.3.peg.65	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9514
fig|1000565.3.peg.67	Membrane Transport	Membrane Transport	nan	Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster	0.9999
fig|1000565.3.peg.67	Membrane Transport	Membrane Transport	nan	Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster	0.9999
fig|1000565.3.peg.98	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster	0.9743
fig|1000565.3.peg.110	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.111	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9985
fig|1000565.3.peg.126	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9932
fig|1000565.3.peg.126	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9932
fig|1000565.3.peg.130	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Non-redox reactions	1
fig|1000565.3.peg.137	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9542
fig|1000565.3.peg.142	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Pyridoxine	Pyridoxin (Vitamin B6) Biosynthesis	1
fig|1000565.3.peg.162	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	1
fig|1000565.3.peg.164	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000565.3.peg.192	Metabolism, Energy	Respiration	Electron donating reactions		1
fig|1000565.3.peg.211	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.212	Membrane Transport	Membrane Transport	Cation transporters		1
fig|1000565.3.peg.217	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	1
fig|1000565.3.peg.268	Cellular Processes	Cell Cycle, Cell Division and Death	nan	FtsEX cell-division-associated signaling system	1
fig|1000565.3.peg.276	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		0.9992
fig|1000565.3.peg.308	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases		1
fig|1000565.3.peg.315	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
