Sequence ID	Full Annotation
fig|1001240.4.peg.1256	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.99863416)]
fig|1001240.4.peg.1263	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99875283)]
fig|1001240.4.peg.1264	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.5900762), ('Subclass', 'Protein Processing>Protein Synthesis>Translation', 1.0)]
fig|1001240.4.peg.1271	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.79827493), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Histidine Metabolism', 1.0)]
fig|1001240.4.peg.1273	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.7063066), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Histidine Metabolism', 1.0)]
fig|1001240.4.peg.1280	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.1280	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.1286	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>nan>Amino acid racemase', 1.0)]
fig|1001240.4.peg.1288	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8233743), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 0.99999976)]
fig|1001240.4.peg.1325	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.7348863), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 1.0)]
fig|1001240.4.peg.1331	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001240.4.peg.1356	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.1356	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.1362	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.72090894)]
fig|1001240.4.peg.1367	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1001240.4.peg.1367	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 1.0)]
fig|1001240.4.peg.1368	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>A Hypothetical Protein Related to Proline Metabolism', 0.58303154), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines', 1.0)]
fig|1001240.4.peg.1384	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.57811767), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1001240.4.peg.1418	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.7698705), ('Subclass', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan', 0.5592661), ('Class', 'Metabolism, Energy>Amino Acids and Derivatives', 0.9999993)]
fig|1001240.4.peg.1537	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Thiamin>Thiamin, hydroxymethylpyrimidine selected transporters!Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake', 0.99999845), ('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>tRNA thiolation', 1.0)]
fig|1001240.4.peg.1548	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Asp!tRNA aminoacylation, Asn', 0.8834495), ('Subclass', 'Metabolism, Energy>Nitrogen Metabolism>Nitrogen Metabolism Subclass', 1.0)]
fig|1001240.4.peg.1554	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9958234)]
fig|1001240.4.peg.1567	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.7300329), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1001240.4.peg.1614	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999999)]
fig|1001240.4.peg.1648	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.82580054), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.99992776)]
fig|1001240.4.peg.1673	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.351599), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.99992406)]
fig|1001240.4.peg.1756	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.9999945)]
fig|1001240.4.peg.1760	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1001240.4.peg.1760	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1001240.4.peg.1771	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 0.84572846), ('Subclass', 'Protein Processing>Protein Synthesis>nan', 1.0)]
fig|1001240.4.peg.1775	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.745049), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|1001240.4.peg.1832	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Resistance to Daptomycin', 1.0)]
fig|1001240.4.peg.1832	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Resistance to Daptomycin', 1.0)]
fig|1001240.4.peg.1834	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Toxin-Antitoxin system HigAB', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 1.0)]
fig|1001240.4.peg.1840	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001240.4.peg.1863	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.893162), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Histidine Metabolism', 1.0)]
fig|1001240.4.peg.1864	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.75141054), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.99996364)]
fig|1001240.4.peg.1865	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1001240.4.peg.1866	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.6673209), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 0.8128024), ('Class', 'Metabolism, Energy>Energy and Precursor Metabolites Generation', 1.0)]
fig|1001240.4.peg.1898	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.9999901), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9999517)]
fig|1001240.4.peg.1899	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.8150996), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids', 0.9992908)]
fig|1001240.4.peg.1914	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9981487)]
fig|1001240.4.peg.1916	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.99999857), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|1001240.4.peg.1927	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.94204336)]
fig|1001240.4.peg.1960	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.68770695), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|1001240.4.peg.1996	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.5919774), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1001240.4.peg.2054	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9514083)]
fig|1001240.4.peg.2054	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9514083)]
fig|1001240.4.peg.2092	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001240.4.peg.2096	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001240.4.peg.2096	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001240.4.peg.2102	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 0.9926945)]
fig|1001240.4.peg.2107	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.8930266), ('Subclass', 'Protein Processing>Protein Synthesis>Ribosome biogenesis', 1.0)]
fig|1001240.4.peg.2108	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1001240.4.peg.2115	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Toxin-Antitoxin system HigAB', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 0.99999404)]
fig|1001240.4.peg.2166	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.99050736)]
fig|1001240.4.peg.2170	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.98181814)]
fig|1001240.4.peg.2170	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.98181814)]
fig|1001240.4.peg.2248	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Entner-Doudoroff Pathway', 1.0)]
fig|1001240.4.peg.2259	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 0.9998485), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1001240.4.peg.2274	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.7439275), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines', 1.0)]
fig|1001240.4.peg.2302	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9999976)]
fig|1001240.4.peg.2321	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.89561003), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines', 0.9978537)]
fig|1001240.4.peg.2327	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Nucleoside uptake and degradation cluster', 1.0), ('Subsystem', 'Membrane Transport>Membrane Transport>ABC transporters>Nucleoside ABC transporter cluster', 1.0)]
fig|1001240.4.peg.2336	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Succinate dehydrogenase and Fumarate reductase cpmlexes', 1.0)]
fig|1001240.4.peg.2347	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001240.4.peg.2433	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.99871576), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.8047421), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|1001240.4.peg.2440	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.94433415)]
fig|1001240.4.peg.2440	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.94433415)]
fig|1001240.4.peg.2442	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.5533062), ('Subclass', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components', 1.0)]
fig|1001240.4.peg.2443	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1001240.4.peg.2443	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1001240.4.peg.2444	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.62047017), ('Subclass', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components', 1.0)]
fig|1001240.4.peg.2446	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 0.99999976), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.979384)]
fig|1001240.4.peg.2493	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 0.9977689), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9946774)]
fig|1001240.4.peg.2499	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99992)]
fig|1001240.4.peg.2518	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.9813152), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.9999982)]
fig|1001240.4.peg.2537	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 1.0)]
fig|1001240.4.peg.2551	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.71745116), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids', 1.0)]
fig|1001240.4.peg.2572	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.99450547)]
fig|1001240.4.peg.2626	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.6064422), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 0.9996051)]
fig|1001240.4.peg.2645	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine decarboxylase and Agmatinase cluster', 1.0)]
fig|1001240.4.peg.2654	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Acetyl-CoA Pathway Wood-Ljungdahl', 1.0)]
fig|1001240.4.peg.2661	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.97665554)]
fig|1001240.4.peg.2662	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 0.9999912), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.99970585)]
fig|1001240.4.peg.2722	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001240.4.peg.2727	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Methylglyoxal Metabolism', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001240.4.peg.2727	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Methylglyoxal Metabolism', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001240.4.peg.2738	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9998418), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|1001240.4.peg.2802	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.999987), ('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Acetyl-CoA Pathway Wood-Ljungdahl', 1.0)]
fig|1001240.4.peg.2806	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.5653437), ('Subclass', 'Metabolism, Energy>Respiration>Electron donating reactions', 0.9988716)]
fig|1001240.4.peg.2868	[('Subsystem', 'Metabolism, Energy>Respiration>ATP synthases>F0F1-type ATP synthase', 1.0)]
fig|1001240.4.peg.2873	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>IMP and Xanthine conversion to XMP and GMP module', 0.9979898)]
fig|1001240.4.peg.2946	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.6004693), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|1001240.4.peg.2962	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9830199)]
fig|1001240.4.peg.2962	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9830199)]
fig|1001240.4.peg.2970	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.85215163), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline', 0.9999901)]
fig|1001240.4.peg.2987	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.75199246), ('Subclass', 'Metabolism, Energy>Secondary Metabolism>Metabolism of Aromatic Compounds', 0.9999021)]
fig|1001240.4.peg.2990	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.9999225)]
fig|1001240.4.peg.2999	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9999995)]
fig|1001240.4.peg.3171	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.6260793), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>nan', 1.0)]
fig|1001240.4.peg.3203	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1001240.4.peg.3215	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Invasion and intracellular resistance>M. tuberculosis complex-specific locus aprABC, adaptation to phagosome', 0.9998733)]
fig|1001240.4.peg.3234	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Programmed frameshift', 1.0)]
fig|1001240.4.peg.3234	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Programmed frameshift', 1.0)]
fig|1001240.4.peg.3265	[('Subsystem', 'Membrane Transport>Membrane Transport>Cation transporters>Copper Transport System!Copper uptake system CopCD', 1.0)]
fig|1001240.4.peg.3294	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
