Sequence ID	Full Annotation
fig|1000562.3.peg.91	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Programmed frameshift', 1.0)]
fig|1000562.3.peg.91	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Programmed frameshift', 1.0)]
fig|1000562.3.peg.134	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.9664179)]
fig|1000562.3.peg.139	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.99998724)]
fig|1000562.3.peg.147	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999905)]
fig|1000562.3.peg.204	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9973214)]
fig|1000562.3.peg.224	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|1000562.3.peg.227	[('Subsystem', 'Membrane Transport>Membrane Transport>Cation transporters>Copper Transport System!Copper uptake system CopCD', 1.0)]
fig|1000562.3.peg.232	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000562.3.peg.260	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999572)]
fig|1000562.3.peg.268	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000562.3.peg.278	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.9999982)]
fig|1000562.3.peg.294	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.98851484)]
fig|1000562.3.peg.305	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1000562.3.peg.305	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1000562.3.peg.306	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.308	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>GMP synthase', 0.99992096)]
fig|1000562.3.peg.372	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0)]
fig|1000562.3.peg.409	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000562.3.peg.410	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99986815)]
fig|1000562.3.peg.410	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99986815)]
fig|1000562.3.peg.412	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 0.99976176), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.414	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 0.6558985), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid', 1.0)]
fig|1000562.3.peg.417	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.434	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9980907)]
fig|1000562.3.peg.490	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.494	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.512	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.515	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9930791)]
fig|1000562.3.peg.521	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Anaerobic module of TCA', 1.0)]
fig|1000562.3.peg.530	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8290155), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1000562.3.peg.530	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8290155), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1000562.3.peg.530	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8290155), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1000562.3.peg.534	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000562.3.peg.555	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999969)]
fig|1000562.3.peg.556	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99967706)]
fig|1000562.3.peg.559	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000562.3.peg.563	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis', 1.0)]
fig|1000562.3.peg.567	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99975806)]
fig|1000562.3.peg.575	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.39030218), ('Subclass', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases', 0.9999999)]
fig|1000562.3.peg.576	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|1000562.3.peg.578	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.77755207), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 0.99999094)]
fig|1000562.3.peg.583	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99997807)]
fig|1000562.3.peg.662	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9999088)]
fig|1000562.3.peg.695	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Mixed acid', 1.0)]
fig|1000562.3.peg.695	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Mixed acid', 1.0)]
fig|1000562.3.peg.696	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Programmed frameshift', 1.0)]
fig|1000562.3.peg.716	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.97629786)]
fig|1000562.3.peg.716	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.97629786)]
fig|1000562.3.peg.732	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9993801)]
fig|1000562.3.peg.742	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.9869537)]
fig|1000562.3.peg.743	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.996093)]
fig|1000562.3.peg.759	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.5411142), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Fatty acids', 1.0)]
fig|1000562.3.peg.762	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99995184)]
fig|1000562.3.peg.865	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|1000562.3.peg.865	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|1000562.3.peg.909	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9998952)]
fig|1000562.3.peg.927	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.99997973)]
fig|1000562.3.peg.949	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.952	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.9999999), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.96806157)]
fig|1000562.3.peg.953	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99897075)]
fig|1000562.3.peg.956	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000562.3.peg.960	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999807)]
fig|1000562.3.peg.988	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9809738)]
fig|1000562.3.peg.988	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9809738)]
fig|1000562.3.peg.996	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pentose phosphate pathway', 1.0), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis', 0.99993086)]
fig|1000562.3.peg.1013	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.75976676), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine', 0.99999833)]
fig|1000562.3.peg.1017	[('Subsystem', 'Membrane Transport>Membrane Transport>ABC transporters>Efflux ABC transporter MdlAB', 1.0)]
fig|1000562.3.peg.1030	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.1030	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.1031	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.7357874), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines', 1.0)]
fig|1000562.3.peg.1035	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.999869)]
fig|1000562.3.peg.1059	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.7600667), ('Subclass', 'Protein Processing>Protein Synthesis>Ribosome biogenesis', 1.0)]
fig|1000562.3.peg.1060	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.7306411), ('Subclass', 'Protein Processing>Protein Synthesis>Ribosome biogenesis', 1.0)]
fig|1000562.3.peg.1069	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.1074	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|1000562.3.peg.1074	[('Subsystem', 'Protein Processing>Protein Synthesis>Translation>Translation initiation factors, bacterial', 1.0)]
fig|1000562.3.peg.1078	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9849473)]
fig|1000562.3.peg.1094	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Glycolate, glyoxylate interconversions', 1.0)]
fig|1000562.3.peg.1096	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9991346)]
fig|1000562.3.peg.1098	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999988)]
fig|1000562.3.peg.1101	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>IMP and Xanthine conversion to XMP and GMP module', 1.0)]
fig|1000562.3.peg.1102	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999999)]
fig|1000562.3.peg.1109	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000562.3.peg.1113	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000562.3.peg.1113	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000562.3.peg.1139	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.93242633)]
fig|1000562.3.peg.1148	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.82333034), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.99999785)]
fig|1000562.3.peg.1164	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Toxin-Antitoxin system HigAB', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Stationary phase, Dormancy, Persistence>HipAB system implicated in growth arrest, persistence and drug tolerance', 0.99997926)]
fig|1000562.3.peg.1175	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.95935094)]
fig|1000562.3.peg.1179	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.1179	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.1189	[('Subsystem', 'Membrane Transport>Membrane Transport>ABC transporters>Efflux ABC transporter MdlAB', 1.0)]
fig|1000562.3.peg.1189	[('Subsystem', 'Membrane Transport>Membrane Transport>ABC transporters>Efflux ABC transporter MdlAB', 1.0)]
fig|1000562.3.peg.1215	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9905014)]
fig|1000562.3.peg.1215	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9905014)]
fig|1000562.3.peg.1227	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.1227	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.1240	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids>Cardiolipin biosynthesis', 1.0)]
fig|1000562.3.peg.1240	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids>Cardiolipin biosynthesis', 1.0)]
fig|1000562.3.peg.1275	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.88367057), ('Subclass', 'Metabolism, Energy>Respiration>ATP synthases', 1.0)]
fig|1000562.3.peg.1277	[('Subsystem', 'Metabolism, Energy>Respiration>ATP synthases>F0F1-type ATP synthase', 0.9999932)]
fig|1000562.3.peg.1278	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.99867684)]
fig|1000562.3.peg.1281	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99999905), ('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Antibiotic targets in protein synthesis', 0.9999989)]
fig|1000562.3.peg.1296	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.99999976)]
fig|1000562.3.peg.1306	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.94834024)]
fig|1000562.3.peg.1306	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.94834024)]
fig|1000562.3.peg.1306	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.94834024)]
fig|1000562.3.peg.1331	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99602485)]
fig|1000562.3.peg.1334	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 0.99999964), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000562.3.peg.1337	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecFOR pathway', 0.8829839), ('Subsystem', 'DNA Processing>DNA Processing>DNA uptake, competence>DNA processing cluster', 1.0)]
fig|1000562.3.peg.1350	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.89651066), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.9362084)]
fig|1000562.3.peg.1358	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000562.3.peg.1371	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99822074)]
fig|1000562.3.peg.1396	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.5911507), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan', 1.0)]
fig|1000562.3.peg.1429	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000562.3.peg.1430	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.58278745), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 1.0)]
fig|1000562.3.peg.1438	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000562.3.peg.1441	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99997604)]
fig|1000562.3.peg.1466	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.9945451)]
fig|1000562.3.peg.1482	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>Glycine cleavage system', 0.9326099)]
fig|1000562.3.peg.1482	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>Glycine cleavage system', 0.9326099)]
fig|1000562.3.peg.1492	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization', 0.9610614)]
fig|1000562.3.peg.1507	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000562.3.peg.1511	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.95115113)]
fig|1000562.3.peg.1514	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1000562.3.peg.1516	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99997747)]
fig|1000562.3.peg.1516	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99997747)]
fig|1000562.3.peg.1516	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99997747)]
fig|1000562.3.peg.1533	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.9680926)]
fig|1000562.3.peg.1555	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Fermentation>Fermentations: Lactate', 0.9749628)]
fig|1000562.3.peg.1559	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 0.9999943), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9998765)]
fig|1000562.3.peg.1565	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 1.0)]
fig|1000562.3.peg.1565	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 1.0)]
